disease-identifier	#VALUE!	HPO-ID
102500	 ALTERNATING HEMIPLEGIA OF CHILDHOOD 1, AHC1	HP:0001249
104290	 AMELOGENESIS IMPERFECTA, TYPE IA, AI1AAMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE IA	HP:0002315
104530	 ARTHROGRYPOSIS, DISTAL, TYPE 5, DA5,ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIES,OCULOMELIC AMYOPLASIA,ARTHROGRYPOSIS, DISTAL, TYPE IIB, DAIIB	HP:0000951
108145	 BRACHYOLMIA TYPE 3,BRACHYOLMIA, AUTOSOMAL DOMINANT,BRACHYRACHIA	HP:0001249
113500	 CHOREA, BENIGN HEREDITARY, BHC,BCH,HEREDITARY PROGRESSIVE CHOREA WITHOUT DEMENTIA	HP:0001249
118700	 MULLERIAN APLASIA AND HYPERANDROGENISM,MULLERIAN DUCT FAILURE AND HYPERANDROGENISM	HP:0000726
158330	 NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA, HMN7A,HMN VIIA,NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA,DHMN7A,DHMNVP,SPINAL MUSCULAR ATROPHY, DISTAL, WITH VOCAL CORD PARALYSIS,HARPER-YOUNG MYOPATHY	HP:0000811
158580	 OCULOPHARYNGEAL MUSCULAR DYSTROPHY, OPMD,MUSCULAR DYSTROPHY, OCULOPHARYNGEAL	HP:0040131
164300	 PARAMYOTONIA CONGENITA OF VON EULENBURG, PMC,PARALYSIS PERIODICA PARAMYOTONICAPARAMYOTONIA CONGENITA WITHOUT COLD PARALYSIS, INCLUDED	HP:0003200
168300	 PARASTREMMATIC DWARFISM	HP:0003198
168400	 HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1, HOKPP1,HYPOKALEMIC PERIODIC PARALYSIS, HOKPP	HP:0001249
170400	 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE,SED, MAROTEAUX TYPE,PSEUDO-MORQUIO SYNDROME, TYPE 2	HP:0002486
184095	 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE,SED, MAROTEAUX TYPE,PSEUDO-MORQUIO SYNDROME, TYPE 2	HP:0001249
184095	 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE,SED, MAROTEAUX TYPE,PSEUDO-MORQUIO SYNDROME, TYPE 2	HP:0007759
184095	 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE,SED, MAROTEAUX TYPE,PSEUDO-MORQUIO SYNDROME, TYPE 2	HP:0008155
184095	 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, STRUDWICK TYPE, SEMDSTWK,SEMD, STRUDWICK TYPE,SPONDYLOMETAEPIPHYSEAL DYSPLASIA CONGENITA, STRUDWICK TYPE,SMED, STRUDWICK TYPE,SMED, TYPE I,STRUDWICK SYNDROME,DAPPLED METAPHYSIS SYNDROME,SPONDYLOMETAPHYSEAL DYSPLASIA, SMD,SEMDC	HP:0008155
184250	 SYMPHALANGISM, PROXIMAL, 1A, SYM1A,SYM1,CUSHING SYMPHALANGISM,HEREDITARY ABSENCE OF THE PROXIMAL INTERPHALANGEAL JOINTS	HP:0001249
185800	 TARSAL-CARPAL COALITION SYNDROME, TCC, SYNOSTOSIS OF TALUS AND CALCANEUS WITH SHORT STATURE, INCLUDED	HP:0001249
186570	 TARSAL-CARPAL COALITION SYNDROME, TCC, SYNOSTOSIS OF TALUS AND CALCANEUS WITH SHORT STATURE, INCLUDED	HP:0000002
186570	 TRIGONOCEPHALY 1, TRIGNO1,CRANIOSYNOSTOSIS, METOPIC	HP:0000364
190440	 LONG QT SYNDROME 1, LQT1,WARD-ROMANO SYNDROME, WRS,ROMANO-WARD SYNDROME, RWS,VENTRICULAR FIBRILLATION WITH PROLONGED QT INTERVALLONG QT SYNDROME 1/2, DIGENIC, INCLUDED, LQT1/2, DIGENIC, INCLUDED,LONG QT SYNDROME 1, ACQUIRED, SUSCEPTIBILITY TO, INCLUDED	HP:0001249
192500	 VON WILLEBRAND DISEASE, TYPE 1, VWD1,VON WILLEBRAND DISEASE, TYPE I,VWD, TYPE 1	HP:0000364
193400	 VON WILLEBRAND DISEASE, TYPE 1, VWD1,VON WILLEBRAND DISEASE, TYPE I,VWD, TYPE 1	HP:0000967
193400	 WAARDENBURG SYNDROME, TYPE 2A, WS2A,WAARDENBURG SYNDROME, TYPE IIA,WAARDENBURG SYNDROME WITHOUT DYSTOPIA CANTHORUM,WS2	HP:0000979
193510	 ACHONDROGENESIS, TYPE II, ACG2,ACHONDROGENESIS, LANGER-SALDINO TYPE,CHONDROGENESIS IMPERFECTA,ACHONDROGENESIS, TYPE IB, FORMERLYHYPOCHONDROGENESIS, INCLUDED	HP:0000506
200610	 CHONDRODYSPLASIA, GREBE TYPE,ACHONDROGENESIS, BRAZILIAN,GREBE CHONDRODYSPLASIA,GREBE DYSPLASIA,ACROMESOMELIC DYSPLASIA, GREBE TYPE, AMDG,ACHONDROGENESIS, TYPE II, FORMERLY	HP:0000889
200700	 GLUCOCORTICOID DEFICIENCY 1, GCCD1,FAMILIAL GLUCOCORTICOID DEFICIENCY 1, FGD1,ADRENAL UNRESPONSIVENESS TO ACTH,ACTH RESISTANCE	HP:0001249
202200	 GLUCOCORTICOID DEFICIENCY 1, GCCD1,FAMILIAL GLUCOCORTICOID DEFICIENCY 1, FGD1,ADRENAL UNRESPONSIVENESS TO ACTH,ACTH RESISTANCE	HP:0040084
202200	 MICROPHTHALMIA WITH LIMB ANOMALIES,WAARDENBURG ANOPHTHALMIA SYNDROME,ANOPHTHALMIA-SYNDACTYLY,OPHTHALMOACROMELIC SYNDROME, OAS	HP:0040085
206920	 ATAXIA-TELANGIECTASIA, AT,AT1,LOUIS-BAR SYNDROMEAT, COMPLEMENTATION GROUP A, INCLUDED, ATA, INCLUDED,AT, COMPLEMENTATION GROUP C, INCLUDED, ATC, INCLUDED,AT, COMPLEMENTATION GROUP D, INCLUDED, ATD, INCLUDED,AT, COMPLEMENTATION GROUP E, INCLUDED, ATE, INCLUDED,ATAXIA-TELANGIECTASIA VARIANT, INCLUDED	HP:0000499
208900	 BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1, BESC1,CYSTIC FIBROSIS-LIKE SYNDROME	HP:0010975
211400	 CHONDRODYSPLASIA, BLOMSTRAND TYPE, BOCD	HP:0012092
215045	 CHONDRODYSPLASIA, BLOMSTRAND TYPE, BOCD	HP:0000925
215045	 OTOSPONDYLOMEGAEPIPHYSEAL DYSPLASIA, OSMED,CHONDRODYSTROPHY WITH SENSORINEURAL DEAFNESS,NANCE-INSLEY SYNDROME,NANCE-SWEENEY CHONDRODYSPLASIA	HP:0003468
215150	 CONOTRUNCAL HEART MALFORMATIONS, CTHMTRUNCUS ARTERIOSUS COMMUNIS, INCLUDED,CONOTRUNCAL ANOMALY FACE SYNDROME, INCLUDED, CAFS, INCLUDED,DOUBLE-OUTLET RIGHT VENTRICLE, INCLUDED, DORV, INCLUDED,PERSISTENT TRUNCUS ARTERIOSUS, INCLUDED, PTA, INCLUDED,INTERRUPTED AORTIC ARCH, INCLUDED	HP:0000478
217095	 CONOTRUNCAL HEART MALFORMATIONS, CTHMTRUNCUS ARTERIOSUS COMMUNIS, INCLUDED,CONOTRUNCAL ANOMALY FACE SYNDROME, INCLUDED, CAFS, INCLUDED,DOUBLE-OUTLET RIGHT VENTRICLE, INCLUDED, DORV, INCLUDED,PERSISTENT TRUNCUS ARTERIOSUS, INCLUDED, PTA, INCLUDED,INTERRUPTED AORTIC ARCH, INCLUDED	HP:0000202
217095	 CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL RECESSIVE, CMDR	HP:0001263
218400	 CRIGLER-NAJJAR SYNDROME, TYPE I,HYPERBILIRUBINEMIA, CRIGLER-NAJJAR TYPE I, HBLRCN1,CRIGLER-NAJJAR SYNDROME	HP:0001249
218800	 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IA, ARCL1A,ARCL1,CUTIS LAXA, AUTOSOMAL RECESSIVE	HP:0002910
219100	 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IA, ARCL1A,ARCL1,CUTIS LAXA, AUTOSOMAL RECESSIVE	HP:0000974
219100	 CYSTINOSIS, ADULT NONNEPHROPATHIC,CYSTINOSIS, OCULAR NONNEPHROPATHIC,CYSTINOSIS, BENIGN NONNEPHROPATHIC	HP:0001058
219750	 CYSTINOSIS, ADULT NONNEPHROPATHIC,CYSTINOSIS, OCULAR NONNEPHROPATHIC,CYSTINOSIS, BENIGN NONNEPHROPATHIC	HP:0000079
219750	 CYSTINOSIS, ADULT NONNEPHROPATHIC,CYSTINOSIS, OCULAR NONNEPHROPATHIC,CYSTINOSIS, BENIGN NONNEPHROPATHIC	HP:0000479
219750	 DIASTROPHIC DYSPLASIA,DTD,DDDIASTROPHIC DYSPLASIA, BROAD BONE-PLATYSPONDYLIC VARIANT, INCLUDED	HP:0000488
